Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;03/2024;41.706;0;21.276;0;0;0;62.982;-26.136;-3.358;0;0;-2.925;-32.419;30.562;4.870;4.574;-9.285;-9.038;-41;0;3.757;-5.280;-10.443;20.119;1.220;21.339;-170;-580;20.590;-1.639
BANCO SEMEAR - PRUDENCIAL;1000081380;b1;S4;I;2;BELO HORIZONTE;MG;03/2024;53.882;0;8.537;102;343;0;62.864;-28.140;0;0;0;-9.447;-37.587;25.277;800;858;-3.603;-25.818;-1.835;0;7.136;-17.764;-40.226;-14.949;437;-14.512;6.525;0;-7.987;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;03/2024;31.911;0;30.657;0;0;0;62.567;-30.745;-4.050;0;0;-8.165;-42.961;19.607;5.215;1.413;-10.813;-7.133;-173;0;2.009;-3.084;-12.565;7.042;82;7.124;-171;-642;6.310;-2.223
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;03/2024;32.571;0;29.879;0;0;0;62.450;-32.615;-3.209;0;0;-1.599;-37.422;25.027;3.898;128;-5.353;-5.411;-114;0;2.970;-4.154;-8.037;16.990;493;17.483;-697;-893;15.892;-4.809
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;03/2024;49.801;0;12.089;0;0;4;61.893;-16.542;-9.663;0;0;-14.666;-40.870;21.023;8.407;1.687;-11.206;-9.642;-27;0;2.527;-6.649;-14.903;6.120;81;6.201;-32;-1.764;4.405;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;03/2024;44.763;0;16.899;0;0;0;61.662;-24.820;-4.983;0;0;-7.025;-36.827;24.835;5.270;1.535;-9.829;-9.121;-112;0;4.128;-9.542;-17.672;7.163;102;7.265;-172;-1.189;5.904;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;03/2024;47.810;0;13.574;0;0;0;61.384;-29.709;-109;0;0;-9.156;-38.974;22.409;3.825;285;-4.446;-3.689;-81;0;2.537;-2.951;-4.519;17.890;-11;17.879;-397;-902;16.580;-4.076
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;03/2024;31.634;0;29.680;0;0;60;61.374;-27.210;-11.060;0;0;-7.975;-46.245;15.129;6.789;217;-11.632;-8.518;-21;0;1.973;-6.290;-17.482;-2.353;-12;-2.364;-10;-426;-2.801;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;03/2024;38.386;0;22.864;0;0;0;61.250;-23.418;-4.800;0;0;-10.107;-38.324;22.926;9.198;3.434;-12.027;-9.469;-321;0;4.307;-5.597;-10.473;12.453;-109;12.343;-844;-24;11.475;-1.681
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;03/2024;8.081;0;32.910;5.913;14.278;0;61.182;-22.873;-21.638;0;0;4.135;-40.376;20.806;553;2;-6.260;-3.832;-887;0;1.078;-5.773;-15.120;5.686;227;5.913;-2.495;0;3.418;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;03/2024;31.451;0;29.222;0;0;6;60.679;-23.974;-5.392;0;0;-6.986;-36.352;24.327;8.916;2.310;-10.097;-8.045;-45;0;1.374;-6.703;-12.290;12.037;-29;12.008;-168;-1.962;9.878;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;03/2024;39.958;0;20.364;0;0;0;60.322;-28.434;-1.588;0;0;-11.792;-41.813;18.509;6.402;2.727;-9.690;-6.197;-136;0;3.978;-4.548;-7.463;11.046;3;11.049;-879;-201;9.969;-2.178
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;03/2024;45.863;0;14.313;0;0;0;60.176;-23.493;-1.819;0;0;-15.587;-40.899;19.278;7.535;2.892;-12.260;-9.135;-27;0;1.917;-6.837;-15.915;3.363;-19;3.343;-46;-1.368;1.930;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;03/2024;47.467;0;12.205;0;0;0;59.673;-25.663;-583;0;0;-14.009;-40.256;19.417;3.026;1.452;-8.300;-12.386;-93;572;450;-2.028;-17.307;2.110;-78;2.032;-355;0;1.677;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;03/2024;41.695;0;16.959;0;0;0;58.654;-23.544;-7.511;0;0;-7.533;-38.588;20.066;4.779;1.342;-6.364;-6.471;-139;0;2.090;-3.899;-8.661;11.405;-30;11.375;-634;-602;10.139;-3.186
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;03/2024;37.976;0;20.270;0;0;45;58.291;-18.964;-5.014;0;0;-862;-24.840;33.451;10.519;1.738;-7.644;-5.874;-36;0;2.839;-5.730;-4.188;29.263;120;29.383;-98;-1.404;27.881;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;03/2024;43.302;0;14.882;0;0;0;58.184;-31.393;0;0;0;-12.826;-44.219;13.966;2.500;1.533;-9.777;-12.720;-81;520;595;-264;-17.694;-3.728;-216;-3.945;-233;0;-4.177;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;03/2024;35.190;0;22.892;0;0;0;58.082;-25.822;-39;0;0;-8.056;-33.917;24.165;5.840;1.229;-12.917;-10.200;-127;0;2.972;-3.766;-16.969;7.196;199;7.395;-110;-661;6.624;-2.444
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;03/2024;33.691;0;24.182;0;0;0;57.873;-28.091;-6.122;0;0;-10.430;-44.643;13.230;4.520;311;-7.349;-4.827;-152;0;2.436;-3.003;-8.065;5.166;38;5.203;-684;-853;3.667;-957
NEGRESCO S.A. - CFI - PRUDENCIAL;1000083450;n1;S5;I;2;CURITIBA;PR;03/2024;56.788;0;1.005;0;0;0;57.794;-5.445;0;0;0;-18.930;-24.375;33.418;1.368;0;-6.261;-9.592;-2.252;0;949;-3.044;-18.831;14.588;-8;14.580;-5.681;-366;8.532;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;03/2024;39.261;0;16.782;0;0;0;56.043;-20.657;-4.571;0;0;-5.906;-31.133;24.910;4.376;1.170;-7.974;-6.161;-88;0;2.120;-3.274;-9.831;15.079;-28;15.050;-265;-1.023;13.762;-1.116
CREDIARE CFI - PRUDENCIAL;1000085427;n1;S4;C;2;FARROUPILHA;RS;03/2024;55.362;0;399;0;0;0;55.760;-19.490;0;0;0;-18.825;-38.315;17.446;4.840;1.660;-2.777;-20.441;-2.289;0;1.286;-2.346;-20.067;-2.621;-414;-3.035;488;0;-2.547;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;03/2024;43.150;0;11.391;0;0;910;55.452;-15.696;-9.059;0;0;-8.122;-32.876;22.575;4.670;3.628;-11.017;-5.120;-18;0;984;-5.844;-12.717;9.859;-65;9.793;-69;-2.145;7.578;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;03/2024;41.107;0;14.063;0;0;4;55.175;-10.857;-9.869;0;0;-14.753;-35.480;19.695;8.716;1.792;-8.414;-8.026;-24;0;2.195;-6.717;-10.478;9.217;5;9.222;-36;-1.092;8.093;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;03/2024;0;0;55.174;0;0;0;55.174;-51.401;0;0;0;0;-51.401;3.774;0;0;-3.879;32.507;0;0;109;-32.504;-3.769;5;0;5;0;0;5;0
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;I;1;VITORIA;ES;03/2024;24.856;0;30.225;0;0;0;55.081;-3.040;-16.470;0;0;-4.876;-24.386;30.695;6.112;1.493;-12.114;-4.313;-1.577;0;1.186;-1.573;-10.786;19.909;644;20.553;-6.342;0;14.211;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;03/2024;37.711;0;17.082;0;0;0;54.793;-26.425;0;0;0;-6.637;-33.063;21.731;1.751;387;-6.934;-8.537;-64;314;268;-2.134;-14.949;6.781;-29;6.752;-216;0;6.536;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;03/2024;45.496;0;8.949;0;0;0;54.445;-17.545;-6.832;0;0;-16.719;-41.095;13.350;6.151;2.484;-10.775;-7.431;-134;0;3.584;-4.695;-10.816;2.534;98;2.631;-813;-186;1.632;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;03/2024;30.317;0;23.946;0;0;0;54.263;-23.334;-3.889;0;0;-5.710;-32.933;21.330;5.780;4.049;-11.642;-9.210;-166;0;2.193;-5.157;-14.153;7.177;3;7.180;-128;-499;6.553;-2.246
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;03/2024;54.109;0;106;0;0;0;54.216;-3.725;0;0;0;-19.326;-23.051;31.165;507;0;-2.905;-11.489;-2.038;0;27;-169;-16.067;15.098;0;15.097;-6.006;-134;8.957;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;03/2024;44.275;0;9.400;0;0;0;53.675;-12.502;-8.633;0;0;-13.822;-34.958;18.717;8.059;404;-11.554;-8.859;-208;0;3.602;-7.550;-16.106;2.611;20;2.631;0;0;2.631;-3.802
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;03/2024;47.117;0;6.406;0;0;109;53.632;-15.537;-14.670;0;0;-12.360;-42.568;11.064;5.093;1.553;-5.940;-4.480;-12;0;1.311;-3.952;-6.428;4.636;-98;4.538;-6;-1.266;3.266;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;03/2024;19.637;33.753;0;40;0;0;53.430;-7.871;-11.624;-25.479;0;-1.561;-46.534;6.895;1.257;0;-2.567;-1.965;-959;0;822;-464;-3.876;3.019;-437;2.581;-1.170;0;1.411;0
COOPERATIVA DE CRÉDITO SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;03/2024;38.574;0;14.827;0;0;0;53.401;-21.357;-3.976;0;0;-12.525;-37.857;15.544;5.236;4.308;-10.616;-9.664;-143;0;4.015;-6.249;-13.113;2.431;384;2.814;-390;-51;2.373;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;03/2024;38.716;0;14.233;0;0;0;52.949;-19.524;-1.235;0;0;-9.898;-30.657;22.292;5.903;3.055;-6.037;-5.745;-132;0;5.778;-5.883;-3.059;19.233;-52;19.181;0;-554;18.628;-2.497
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;03/2024;664;0;52.266;0;0;0;52.930;-52.279;0;0;0;12;-52.267;663;1;0;-2.549;2.117;0;0;3;-9;-437;226;0;226;0;0;226;0
PRIMACREDI CREDISIS - COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;03/2024;43.098;0;9.590;0;0;0;52.688;-29.128;-1.471;0;0;-8.728;-39.327;13.361;1.609;39;-8.317;-9.056;0;0;970;-95;-14.850;-1.489;3;-1.486;0;0;-1.486;-126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;03/2024;39.989;0;12.571;0;0;0;52.560;-20.664;-4.029;0;0;-2.347;-27.040;25.519;4.796;1.032;-6.657;-5.578;-300;0;2.637;-2.607;-6.677;18.843;-85;18.757;-121;-89;18.548;0
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;I;2;SAO PAULO;SP;03/2024;50.340;0;1.788;0;10;0;52.138;-29.091;0;0;0;-2.781;-31.872;20.266;2.848;37;-3.324;-10.905;-1.309;0;31;-556;-13.178;7.088;-1.638;5.450;-2.378;0;3.073;0
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;I;3;RIBEIRAO PRETO;SP;03/2024;28.300;0;24.561;-848;0;0;52.013;-28.552;-6.817;0;0;-257;-35.626;16.387;636;43;-3.234;-5.064;-887;142;385;-192;-8.170;8.216;-127;8.089;-1.041;-1.050;5.998;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;03/2024;34.711;0;17.216;0;0;0;51.927;-29.737;0;0;0;-5.830;-35.568;16.359;2.978;1.262;-6.974;-10.341;-80;214;894;-605;-12.652;3.707;-104;3.603;-234;0;3.369;0
COOPERATIVA DE CRÉDITO EVOLUA;10311218;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2024;48.190;0;3.692;0;0;0;51.882;-8.717;-14.162;0;0;-16.938;-39.817;12.065;6.245;2.264;-7.260;-8.700;-33;0;133;-4.050;-11.402;663;34;698;0;-207;491;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;03/2024;33.920;0;17.548;0;0;0;51.468;-15.701;-7.219;0;0;-11.047;-33.968;17.501;4.945;4.960;-7.538;-6.941;-205;0;3.735;-5.603;-6.648;10.852;-131;10.722;-489;-517;9.716;-1.378
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;03/2024;33.745;0;17.241;0;0;0;50.986;-19.919;-3.326;0;0;-5.866;-29.111;21.874;3.773;265;-7.648;-5.623;-74;0;3.696;-3.054;-8.664;13.210;3;13.213;-74;-424;12.716;-1.136
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;03/2024;43.029;0;7.815;0;0;0;50.844;-9.684;-8.636;0;0;-12.074;-30.393;20.450;7.156;2.241;-11.577;-9.996;-193;0;2.856;-5.943;-15.457;4.993;-177;4.817;0;0;4.817;-2.696
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;03/2024;30.977;0;19.694;0;0;0;50.671;-21.388;-1.028;0;0;-9.580;-31.995;18.676;5.853;1.931;-8.484;-7.996;-18;0;1.511;-4.696;-11.899;6.777;49;6.825;-10;-201;6.614;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;03/2024;45.586;0;4.904;0;0;0;50.490;-13.794;-7.472;0;0;-16.028;-37.294;13.196;5.284;2.428;-8.066;-7.341;-127;0;3.224;-4.917;-9.514;3.682;-84;3.598;-324;0;3.274;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;03/2024;35.483;0;15.006;0;0;0;50.489;-17.133;-10.483;0;0;-28.701;-56.317;-5.828;4.201;1.024;-6.770;-5.087;-194;0;3.018;-3.378;-7.186;-13.015;19;-12.996;-547;-384;-13.927;0
VIA CERTA CFI - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;03/2024;47.664;0;1.417;0;0;0;49.081;-10.400;0;0;0;-19.531;-29.931;19.149;1.277;4.876;-3.518;-17.211;-2.285;0;459;-935;-17.337;1.812;2;1.814;-782;0;1.032;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S4;I;2;NATAL;RN;03/2024;30.542;0;18.497;0;0;0;49.039;-17.341;0;0;0;-2.025;-19.366;29.673;6.158;167;-8.258;-4.675;-30;0;3.601;-7.031;-10.069;19.604;1;19.605;0;-600;19.005;0
LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083656;n1;S5;I;2;ELDORADO;RS;03/2024;46.436;0;2.274;0;0;0;48.709;-16.809;0;0;0;-17.599;-34.408;14.301;0;208;-1.480;-11.188;-458;0;47;-1.852;-14.722;-421;612;191;1.625;0;1.816;0
TERRA INVESTIMENTOS DTVM - PRUDENCIAL;1000084514;n2;S4;C;2;SAO PAULO;SP;03/2024;0;0;53.585;-4.982;0;0;48.603;-38.507;0;0;0;82;-38.425;10.178;25.030;3.580;-8.633;-21.645;-3.378;0;964;-83;-4.166;6.012;0;6.012;-410;-4.427;1.174;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;03/2024;32.452;0;15.964;0;0;0;48.416;-24.491;-26;0;0;-7.617;-32.133;16.283;3.769;1.752;-5.907;-5.117;-106;0;2.506;-2.714;-5.817;10.466;62;10.528;-540;-23;9.965;-854
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;03/2024;42.446;0;5.509;0;0;27;47.982;-11.519;-3.206;0;0;-14.266;-28.992;18.990;6.385;2.829;-6.858;-10.529;-33;0;114;-3.557;-11.649;7.341;-153;7.187;0;-589;6.598;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;03/2024;37.788;0;9.372;0;0;549;47.709;-16.499;-10.466;0;0;-15.324;-42.289;5.421;5.192;2.798;-7.892;-5.084;-14;0;5.020;-6.768;-6.748;-1.327;-64;-1.392;0;-108;-1.499;0
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;03/2024;-18.665;0;65.634;0;0;0;46.969;-198.758;0;0;0;130.204;-68.554;-21.584;7.206;12.059;-9.730;-47.877;-2.541;0;311.803;-35.276;235.644;214.060;-4.477;209.583;-94.918;0;114.665;0
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;03/2024;38.840;0;7.837;0;0;0;46.677;-13.096;-1.366;0;0;-15.445;-29.907;16.770;1.685;60;-6.543;-10.576;0;878;1.006;-60;-13.549;3.221;134;3.354;0;0;3.354;-8.201
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2024;38.026;0;8.206;0;0;128;46.359;-13.851;-10.806;0;0;-10.131;-34.788;11.571;4.061;1.557;-6.845;-4.231;-14;0;1.942;-4.421;-7.951;3.620;1.270;4.890;-637;-1.485;2.768;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;I;2;REALEZA;PR;03/2024;39.338;0;6.490;0;0;216;46.044;-10.893;-10.720;0;0;-3.729;-25.343;20.701;3.987;2.310;-7.700;-4.329;-18;0;846;-5.420;-10.324;10.378;-12;10.366;-78;-1.945;8.343;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;I;2;BAGE;RS;03/2024;32.698;0;13.306;0;0;1;46.005;-12.571;-7.572;0;0;-11.018;-31.161;14.844;5.468;1.481;-5.319;-5.417;-31;0;1.208;-5.248;-7.860;6.984;-10;6.974;-90;-935;5.949;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;03/2024;31.214;0;14.634;0;0;47;45.895;-12.472;-5.478;0;0;-8.966;-26.916;18.979;6.727;1.654;-7.175;-6.387;-31;0;3.135;-4.524;-6.601;12.379;0;12.379;-38;-1.171;11.170;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;03/2024;42.857;0;2.721;0;0;191;45.770;-7.287;-14.678;0;0;-5.534;-27.499;18.271;4.223;1.682;-5.272;-2.684;-12;0;172;-3.529;-5.421;12.850;-16;12.834;-87;-1.188;11.559;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;03/2024;40.673;0;4.685;0;0;16;45.373;-9.396;-7.333;0;0;-12.945;-29.673;15.700;6.165;2.060;-7.230;-10.074;-32;0;53;-5.074;-14.134;1.566;-152;1.414;0;0;1.414;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;03/2024;36.562;0;8.661;0;0;0;45.223;-14.330;-6.278;0;0;-16.286;-36.895;8.328;6.570;2.563;-11.298;-10.435;-186;0;5.107;-7.391;-15.070;-6.742;179;-6.563;-234;0;-6.796;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;03/2024;4.161;0;40.813;0;0;0;44.974;-39.567;0;0;0;-332;-39.899;5.075;18;1;-8.397;-10.975;0;0;19.372;-20;-1;5.073;1;5.073;0;0;5.073;-3.222
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE;2663426;b3S;S5;I;2;CONSTANTINA;RS;03/2024;36.156;0;8.247;0;0;210;44.613;-13.491;-12.374;0;0;-9.312;-35.177;9.436;7.305;462;-5.143;-3.808;-5;0;421;-4.391;-5.159;4.277;4;4.281;-20;0;4.261;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;03/2024;30.662;0;13.918;0;0;0;44.580;-17.304;-3.231;0;0;-7.547;-28.081;16.498;4.378;4.193;-9.147;-9.008;-46;0;2.957;-4.680;-11.353;5.145;1.707;6.852;-341;-801;5.710;-2.199
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO PARANÁ / SÃO PAULO;7026923;b3S;S5;I;2;UMUARAMA;PR;03/2024;32.386;0;11.992;0;0;0;44.378;-15.097;-4.393;0;0;-9.993;-29.482;14.896;3.942;4.502;-8.914;-8.529;-86;0;3.546;-4.607;-10.145;4.751;21;4.772;-46;-153;4.573;-1.216
CORA SCD - PRUDENCIAL;1000085317;n1;S5;I;2;SAO PAULO;SP;03/2024;5.762;0;38.535;0;0;0;44.297;0;0;0;0;-6.732;-6.732;37.566;5.706;2.139;-15.349;-27.359;0;0;781;-5.393;-39.474;-1.909;-132;-2.041;0;0;-2.041;0
